step	eval
135	0.9341126513190385
136	0.9348368644714355
137	0.9339672559645118
138	0.9337328992238859
139	0.9337070947740136
140	0.9338003876732617
141	0.9339571129984972
142	0.9338392012002992
143	0.9339741395740975
144	0.933805369022416
145	0.9337210873278176
146	0.9345167162941723
147	0.9334494631464888
148	0.9337666507174329
149	0.9334902647064953
150	0.9338783701745476
151	0.9336928587134291
152	0.9337264844557134
153	0.9334641629602851
154	0.9339140043026064
155	0.9336926493702865
156	0.9338754917063364
157	0.9353008561018037
158	0.9336120682518657
159	0.9348012470617527
160	0.9335620156148585
161	0.9339049305857682
162	0.9339300532166551
163	0.9335207721082176
164	0.9342605486148741
165	0.9340567079986014
166	0.9333737986843761
167	0.9337166882142788
168	0.9337130029027055
169	0.9340027425347305
170	0.9344264268875122
171	0.933509639123591
172	0.9338927378014821
173	0.9337597147720617
174	0.9336114482181829
175	0.9336014302765451
176	0.9336506898810224
177	0.9339279445206247
178	0.9337924864233994
179	0.9338594551493482
180	0.9338036005089922
181	0.9334060702382064
182	0.9340760547940324
183	0.9345802781058521
184	0.9334118591576088
185	0.9338780736050954
186	0.9332906770996932
187	0.9341836847910067
188	0.9335404758046313
189	0.9334484266071785
190	0.9338024244075869
191	0.9338292021576952
192	0.9344686487825905
193	0.9337686314815428
194	0.9334235794660521
195	0.9338769134951801
196	0.9343028148499931
197	0.933721166558382
198	0.933774999002131
199	0.9345190328795735
200	0.9336608670106749
201	0.9335221190278123
202	0.9336306474557737
203	0.9334297572694173
204	0.9332580697245714
205	0.9335758816905138
206	0.9344421668750483
207	0.9342273117565527
208	0.9337443222359914
209	0.9344711950639399
210	0.9337974808565
211	0.9336438607878801
212	0.9335805155882021
213	0.9333437346830601
214	0.9332615849448413
215	0.9331683909020773
216	0.9332690653277607
217	0.9333717604962791
218	0.9334538797052895
219	0.9336746989226923
220	0.9336580983022364
221	0.9332893876040854
222	0.933424174785614
223	0.9334272553281087
224	0.933035853432446
225	0.9333696307205572
226	0.933791433165713
227	0.93321057645286
228	0.9335099313317275
229	0.9337135342563071
230	0.9340725301242456
231	0.9337257415783115
232	0.9339586256480799
233	0.9334291815757751
234	0.9337320909267519
235	0.9342873147348079
236	0.933792002317382
237	0.9334140659832373
238	0.9337476448314946
239	0.9334522703798805
240	0.9335520107571672
241	0.9338749741635671
242	0.9332354810179734
243	0.9332513220426513
244	0.9333983834196882
245	0.9347324066045808
246	0.934116764766414
247	0.9336610218373741
248	0.933613327945151
249	0.9333953966454762
250	0.9336010159515753
251	0.9334668233627226
252	0.9332938557717858
253	0.9333057468984185
254	0.9347210882640467
255	0.9335101712040785
256	0.9341929620359002
257	0.9336102859276098
258	0.9334115952980228
259	0.933559033201962
260	0.9334220668164696
261	0.9332406629876393
262	0.9338519304263883
263	0.9338599472511105
264	0.93333784399963
265	0.933505382479691
266	0.9335570444421071
267	0.9337484051541585
268	0.9344101875293546
269	0.9331229132849995
270	0.9335826744393605
271	0.9335809248249706
272	0.933713625843932
273	0.9332604720825102
274	0.9335339098441892
275	0.9347180011795788
276	0.9335530429351621
277	0.9334663697859136
278	0.9334388760531821
279	0.9332813562416449
280	0.9334055577836385
281	0.9332750723129366
282	0.9335459921418167
283	0.933364938671996
284	0.933679305198716
285	0.9333749093660494
286	0.933351234691899
287	0.9333076891375751
288	0.9334877569500993
289	0.9337350580750442
290	0.9345519847986175
291	0.9340960586943278
292	0.9345190263376003
293	0.9334662156861003
294	0.9338583444676748
295	0.9336975812911987
296	0.9333913420758596
297	0.9337787744475574
298	0.9332992739793731
299	0.9338141069179628
300	0.9335523262256529
301	0.9336880445480347
302	0.9338356343711295
303	0.9336955852624846
304	0.933445402761785
305	0.9337111428016569
306	0.9337014723114851
307	0.9335083983293394
308	0.9334884431304001
309	0.9333293459764341
310	0.9333343571279107
311	0.933318142483874
312	0.9337490804311706
313	0.9337492134512925
314	0.9336915372348413
315	0.9345544838323826
316	0.9335059290978966
317	0.9338128370482747
318	0.9337297190980214
319	0.9336839100209678
320	0.9334365282116867
321	0.9338858309315472
322	0.9332006413762163
323	0.9338458471181916
324	0.9335312327233757
325	0.9334441016360027
326	0.9338592959613334
327	0.9337672445832229
328	0.9337278153838181
329	0.933864234424219
330	0.933215477117678
331	0.9331680579883296
332	0.9334764713194312
333	0.9334998007227735
334	0.9339089902435861
335	0.9334590398683781
336	0.9332789451610751
337	0.9334382385742374
338	0.9339069716814088
339	0.9334242314827151
340	0.9335265268639821
341	0.9331436120882267
342	0.9330912944747181
343	0.9333831115466792
344	0.9336863109251348
345	0.9332841205887679
346	0.9346720096541614
347	0.9335264476334176
348	0.9339113773369208
349	0.9333101423775277
350	0.9335838076544971
351	0.9332390216792502
352	0.9332702196225887
353	0.9337326753430251
354	0.9339215900839829
355	0.9340187914487792
356	0.9336855600519878
357	0.933965546328847
358	0.9336512852005843
359	0.9340657475518017
360	0.9334596279190808
361	0.9334929171131878
362	0.9334531898905591
363	0.9337188347083766
364	0.9335281122021559
365	0.9333323378388475
366	0.9332826493716821
367	0.933831538369016
368	0.9336360889237102
369	0.934329357089066
370	0.9337887342383222
371	0.9338611182643146
372	0.9339656611768211
373	0.9337351002344271
374	0.9337159918575753
375	0.9336770351340131
376	0.9343529401755915
377	0.9331794686433745
378	0.93378178957032
379	0.9338426357362328
380	0.9335117558153664
381	0.9330657000948743
382	0.934995999423469
383	0.9332765958658079
384	0.9344943332962874
385	0.9337532258615261
386	0.9335512838712553
387	0.9333095426966505
388	0.933369071018405
389	0.9337187940027656
390	0.9335415167052571
391	0.9334698021411896
392	0.9340830808732568
393	0.9336190129198679
394	0.9335489919999751
395	0.9336995983996043
396	0.9338145147009593
397	0.9347407236331846
398	0.9338210399557905
399	0.9337799316499291
400	0.9331179232132144
401	0.933743582993019
402	0.9341946949319142
403	0.9347653098222686
404	0.9336055633498401
405	0.9334853320586972
406	0.9331849137457405
407	0.9334690047473442
408	0.933498228468546
409	0.9339429125553225
410	0.9340813298050951
411	0.9337777866096031
412	0.9337896573834303
413	0.9337127862907038
414	0.9337295439185166
415	0.9334728150832944
416	0.9334260646889849
417	0.9337842929654006
418	0.9337685675155826
419	0.9341343430484214
420	0.9334959998363401
421	0.9346366103102521
422	0.9339203056765766
423	0.933680385351181
424	0.9335209109434267
425	0.9337471069359198
426	0.9342017449983736
427	0.9338546431646114
428	0.9337199141339558
429	0.9336094296560055
430	0.9335847678707867
431	0.933148072260182
432	0.933246581292734
433	0.9337607454962846
434	0.9332392143040169
435	0.9345209772993879
436	0.9342744444928518
437	0.9334742775777491
438	0.9336465059257135
439	0.9336304940828463
440	0.9338955835598272
441	0.9335370827011946
442	0.9337751843580385
443	0.9333103844305364
444	0.933303490644548
445	0.9342277449805562
446	0.9331858536092247
447	0.9331897482639406
448	0.9336521211193829
449	0.9337541991617622
450	0.9337081945523983
451	0.9337653343270464
452	0.9334794195686898
453	0.9337789496270622
454	0.9333672138249002
455	0.9344508073678831
456	0.9342739632943782
457	0.9332107400021902
458	0.9332858142329425
459	0.9334342574200979
460	0.933545469510846
461	0.9337372859803642
462	0.9333800877012858
463	0.933345385440966
464	0.9340507562567548
465	0.9333640177075456
466	0.9337281599277403
467	0.9338761996932146
468	0.9341731151429619
469	0.9340079288657118
470	0.9337309737031053
471	0.9340217600508434
472	0.9334945729592952
473	0.9339714028486391
474	0.9335003778701876
475	0.9334704905021481
476	0.9335643271120583
477	0.9334344638556968
478	0.9333827793598175
479	0.9335712579692282
480	0.9333859769309439
481	0.933667829123939
482	0.9332476054749838
483	0.9338349823544665
484	0.9334467300554601
485	0.9338243225725685
486	0.9340238970954243
487	0.933818890554149
488	0.9338611517010665
489	0.9333732673307744
490	0.9337353531907244
491	0.9330769421123877
492	0.9336043676225151
493	0.9332925553728895
494	0.9332782088256464
495	0.9334393427139376
496	0.933631157002798
497	0.9350209577781398
498	0.9341978736040069
499	0.9343781652973919
500	0.9340457531010232
501	0.9336723736146602
502	0.9338474070153585
503	0.9333157408528212
504	0.9336663099323831
505	0.9337579513468394
506	0.9336402786941063
507	0.9335417027880506
508	0.9339084974149379
509	0.9338438445475044
510	0.9340020658039465
511	0.9338908289990774
512	0.9336124644046877
513	0.9331438788553563
514	0.933535519896484
515	0.933583247225459
516	0.9341378880710136
517	0.9334075763458158
518	0.9334618507361994
519	0.9334661146489586
520	0.9336555411175984
521	0.9335961472697374
522	0.9336142743506083
523	0.9337597620196458
524	0.9333545311195094
525	0.9335604186465101
526	0.933649158332406
527	0.933537516652084
528	0.9337704552382957
529	0.9333716354719023
530	0.9337500064838223
531	0.9351236623961751
532	0.9335678336096973
533	0.9336398476507606
534	0.9336418705742534
535	0.9342140468155465
536	0.9337271095775976
537	0.9335059741648232
538	0.9334976716739375
539	0.9345979988574982
540	0.9340077180687975
541	0.9335981483866529
542	0.9348486676448728
543	0.9341060831779386
544	0.9334326706281523
545	0.9333819696089116
546	0.9335191664172382
547	0.9335248048712568
548	0.9339405814322029
549	0.9336932134337541
550	0.9337175081415874
551	0.93330484337923
552	0.9336109001462053
553	0.933656938192321
554	0.9340135026268843
555	0.9341974701823258
556	0.9337414626668139
557	0.9341821997630887
558	0.933224750001256
559	0.9335902922037171
560	0.9333472280967526
561	0.9334028116086635
562	0.9335643431035484
563	0.9336381162085184
564	0.9345194639229193
565	0.9336497369335919
566	0.9337218411085082
567	0.9336484198163195
568	0.9335331742356463
569	0.933264434337616
570	0.9337712155609597
571	0.9334553123974219
572	0.9332270665866572
573	0.933437630897615
574	0.9336241759905001
575	0.933234461197039
576	0.9334651806005617
577	0.9338997217213235
578	0.9337415084606264
579	0.933868062205431
580	0.934261481936385
581	0.9338450773460109
582	0.9336827295582469
583	0.9333732266251634
584	0.9340020767072352
585	0.9335562216072548
586	0.9334989211908201
587	0.933486736402279
588	0.9340876508049849
589	0.9340103130515028
590	0.9337582806261574
591	0.9336218615857567
592	0.9340336475430465
593	0.9340861912180738
594	0.9344569640915569
595	0.9335192725425814
596	0.9335256640504046
597	0.934315785402205
598	0.9333451811860247
599	0.9336926515509443
600	0.9340596940459275
601	0.9332906073186455
602	0.933869406217482
603	0.933947255698646
604	0.9334834537855009
605	0.9340879292022891
606	0.9337583554954063
607	0.933681474953163
608	0.9337749939139296
609	0.9340253566823354
610	0.9332573086750217
611	0.9338449472334327
612	0.9334610468003808
613	0.9336348684822641
614	0.9335550505940508
615	0.9334391450009695
616	0.9349856005936135
617	0.9337822068028334
618	0.9334753664528451
619	0.9335714484133372
620	0.9335735818234886
621	0.9337842711588231
622	0.9341310349906363
623	0.9335985423588171
624	0.9339945752446245
625	0.9335482883744124
626	0.9336135779939047
627	0.9336030337868667
628	0.9338443184771189
629	0.9335747462947194
630	0.9337545524283153
631	0.9338095776918458
632	0.9337105169528868
633	0.9335797363665046
634	0.9338985245402266
635	0.9337572826118004
636	0.9338044262513882
637	0.9342323577985531
638	0.9333704310219463
639	0.9338697107826791
640	0.9335957583857746
641	0.9336158458779498
642	0.9338466568690974
643	0.9338484580923871
644	0.9342972454501361
645	0.9334615069191631
646	0.933505703036378
647	0.9336288760348064
648	0.9335621551769536
649	0.9336942092674535
650	0.9339953646427248
651	0.9340145100907582
652	0.9333886940304826
653	0.934359791802197
654	0.9339862931065444
655	0.9337758843491717
656	0.9334086695822273
657	0.933904642738947
658	0.9337060589615892
659	0.9334670814072213
660	0.9336310174407029
661	0.9336249210485598
662	0.9341875372863397
663	0.933746420755619
664	0.9334709113690911
665	0.9332129984367185
666	0.9340258044440571
667	0.9338402631806164
668	0.9334314814428004
669	0.9339741199481778
670	0.9336318955188845
671	0.9339178538903957
672	0.9337593309763002
673	0.9337627109957904
674	0.9335036314115291
675	0.9337231022555653
676	0.9333139207304978
677	0.9338672669922433
678	0.9338500390692455
679	0.9334565728175931
680	0.9337992915293065
681	0.9341551428887902
682	0.9340966452912587
683	0.9339536297612074
684	0.9333957753530363
685	0.9336372810166057
686	0.9337360648120322
687	0.9341336386959728
688	0.9337999871591243
689	0.9340497684188005
690	0.9335836506471401
691	0.9334712929841948
692	0.9335112360919394
693	0.9336863290972826
694	0.9333910978421932
695	0.9337416363925468
696	0.9335814103847597
697	0.9342952108964687
698	0.9337568719212602
699	0.9339508138051847
700	0.9338438430937325
701	0.9337557139920025
702	0.9335511719308248
703	0.9337829402307185
704	0.933813131437069
705	0.933847864953483
706	0.9343673121638414
707	0.9339674500430503
708	0.9334234631643062
709	0.9335228233802609
710	0.9335496004034833
711	0.9339965349290429
712	0.933957725036435
713	0.9350084931385226
714	0.93449028599553
715	0.9338175007482854
716	0.9341731987348417
717	0.9333543980993876
718	0.9337944024946632
719	0.9338899698199296
720	0.9334974608770231
721	0.9339240433239355
722	0.9338361381030664
723	0.9338213139917793
724	0.9339274916707015
725	0.9336261007843948
726	0.9333075444872786
727	0.9336336574903349
728	0.9336285125918504
729	0.9342766898434337
730	0.934035549076592
731	0.9334982611784121
732	0.9335848601852975
733	0.9340596998610148
734	0.933348553936656
735	0.9336860964937908
736	0.933578957144807
737	0.9341868183961729
738	0.9333173058381895
739	0.9342064515846532
740	0.934004388204435
741	0.9332825999434401
742	0.9336787135135837
743	0.9335217890216083
744	0.933493501529461
745	0.9335419826391267
746	0.9338758893129302
747	0.9336247596798873
748	0.9344066977500916
749	0.9338886330767375
750	0.9339241211007281
751	0.933905674190056
752	0.9335482280428816
753	0.9334839458872632
754	0.9339756435010491
755	0.9337646394241147
756	0.9336632373856335
757	0.9342704975023503
758	0.9338702574008848
759	0.9332415410658208
760	0.9335411227330929
761	0.9336581331927601
762	0.9335274005808482
763	0.9341316550243192
764	0.9337635890739721
765	0.9342776798620457
766	0.9335234812120112
767	0.9336185099148169
768	0.9335410609477903
769	0.9334901578542663
770	0.9336436238230729
771	0.9352489731660704
772	0.9336970957314096
773	0.9335017742180243
774	0.9334401953511122
775	0.9334372587320281
776	0.9337579004648255
777	0.9335418285393133
778	0.9337207355150362
779	0.9333235941282133
780	0.9334731603541025
781	0.9341131463283445
782	0.9334936759820799
783	0.9339135827087774
784	0.9336783878686952
785	0.9335567776749774
786	0.9334607843945666
787	0.933211764911326
788	0.9333744216256026
789	0.9340437316313023
790	0.9334853843944829
791	0.9333356800602703
792	0.9333754051022414
793	0.9336244936396436
794	0.9333211990391336
795	0.9334541595563656
796	0.9338506729137607
797	0.9334085830828038
798	0.9337339495740286
799	0.9333101503732728
800	0.9332245072213615
801	0.9336296181853224
802	0.9335723177688878
803	0.9335239827632904
804	0.933701011465817
805	0.9336391672855471
806	0.933434528548543
807	0.9334396182036981
808	0.9338084822747765
809	0.9335473041708876
810	0.9337475874075075
811	0.9340739446442302
812	0.9334169001114078
813	0.9337059920880852
814	0.9333465579079419
815	0.9335678045342608
816	0.9342768315861865
817	0.9338867061021852
818	0.933295372055798
819	0.9333110604344345
820	0.9339158680380845
821	0.9336291646085134
822	0.9333202104742934
823	0.9334285433699445
824	0.9341183064914331
825	0.9336249784725469
826	0.933293945178753
827	0.934071702201192
828	0.9331642229382585
829	0.9335966982492586
830	0.9337144988339122
831	0.9336847132299004
832	0.9336293296116155
833	0.9338348202589082
834	0.9335562615859799
835	0.9330851188520106
836	0.9334469292222
837	0.9338401570552732
838	0.9332987273611674
839	0.9331366739621977
840	0.9336023090816126
841	0.9342706843120295
842	0.9333111789168381
843	0.93335173769695
844	0.9332697413316587
845	0.9332196043758858
846	0.9335469748915696
847	0.9335808514094934
848	0.9339127191683141
849	0.9338932960498624
850	0.9339389343087267
851	0.9336870407185903
852	0.933196378190343
853	0.9333761145428914
854	0.9331667328753123
855	0.93311937843881
856	0.9333964397267598
857	0.9337201140275816
858	0.9334384290183463
859	0.9334273272898139
860	0.9332987564366039
861	0.9335016077611504
862	0.9331868370858635
863	0.9338106433065926
864	0.9338059883292128
865	0.9329001598241853
866	0.933127959327
867	0.9335141589001912
868	0.933700903886702
869	0.9331675215465266
870	0.9335685168824545
871	0.9331937454095701
872	0.9333592108110103
873	0.9334521889686584
874	0.9337561588461806
875	0.9331917261205068
876	0.933443925729612
877	0.9336132479877006
878	0.9332014344087461
879	0.9335578745458184
880	0.9333182333446131
881	0.9335065549466668
882	0.9338420629501343
883	0.9339719799960532
884	0.9332093690953603
885	0.9335349718245064
886	0.9334780930019007
887	0.933241729329272
888	0.9332072473153835
889	0.9335170758933555
890	0.9332581126108402
891	0.9334074629516136
892	0.9333328226717507
893	0.9341442817594947
894	0.9335679092058321
895	0.9339297668236058
896	0.9344858912433066
897	0.9330953730315696
898	0.9333751485115145
899	0.9334388927715581
900	0.9337021686681887
901	0.9333104985516246
902	0.9333949786860768
903	0.9331300302249629
904	0.9335168091262259
905	0.9333814157218467
906	0.9333537998722821
907	0.9334445050576838
908	0.9337763648207594
909	0.9331097653726252
910	0.9332045985431205
911	0.9338685121478104
912	0.93328434955783
913	0.9332737101287376
914	0.9333810929845019
915	0.9340039884171835
916	0.9332828906978049
917	0.9329126382746348
918	0.9338308405585405
919	0.9333620049604555
920	0.9333135529262263
921	0.9334348200297937
922	0.9337461801563821
923	0.9333952374574614
924	0.933565360743825
925	0.933399060877358
926	0.9337088174936248
927	0.9333762926299397
928	0.9334365870894455
929	0.9332669137454614
930	0.9332435792539178
931	0.9332586643172474
932	0.933794568951537
933	0.9331415688119283
934	0.9330701406409101
935	0.9334554345142551
936	0.933299159131399
937	0.93331121235359
938	0.9336205444684843
939	0.9336895295759526
940	0.9338623205336128
941	0.9331202492481325
942	0.9331314207577124
943	0.9334413816289204
944	0.9333521331228861
945	0.9329900516242515
946	0.9332379415267851
947	0.9331321011229259
948	0.9333095935786643
949	0.9331311430872941
950	0.9332544629166766
951	0.9336298965826267
952	0.9331753384776231
953	0.9331445650356572
954	0.9334008475629295
955	0.9332467811863597
956	0.9334713242402891
957	0.9335283993220911
958	0.9333290617640425
959	0.9331947746800213
960	0.9334730520481016
961	0.9333810602746359
962	0.9333553147025224
963	0.9332918466591253
964	0.9334851147198096
965	0.933257462047949
966	0.9332063474306246
967	0.9333389793954244
968	0.9335104197990604
969	0.9334845651940602
970	0.9332738991190748
971	0.9332945732081809
972	0.9332585647338774
973	0.933296139647321
974	0.9334379398241276
975	0.9339495170407179
976	0.9333009698042055
977	0.9330812154746637
978	0.9335617510283866
979	0.9331182990132308
980	0.9329126440897221
981	0.9330389027188464
982	0.9336452942068983
983	0.9343076689941127
984	0.933181857917367
985	0.9335091804585806
986	0.9332602612855958
987	0.9335718423855014
988	0.933138098658585
989	0.9333495752113622
990	0.9333543508518033
991	0.9333788083820809
992	0.9329392401183524
993	0.9331945442571873
994	0.9336022378467932
995	0.9330219706384147
996	0.933209949877204
997	0.9330739277165111
998	0.9336807117229555
999	0.9328268868167225
